n,count,serial_ms,t1_ms,t2_ms,t4_ms,t8_ms,t16_ms,t32_ms,speedup_x2,speedup_x4,speedup_x8,speedup_x16,speedup_x32
8,92,0.060,0.073,0.226,0.335,0.419,0.688,0.799,0.267,0.180,0.144,0.088,0.076
10,724,0.444,0.456,0.463,1.124,0.231,0.463,0.917,0.957,0.395,1.918,0.959,0.484
12,14200,10.676,10.953,5.716,2.928,2.018,2.226,2.692,1.868,3.646,5.290,4.796,3.966
14,365596,341.752,352.835,176.528,97.754,52.964,48.305,55.822,1.936,3.496,6.453,7.075,6.122
15,2279184,2137.859,2196.412,1159.602,579.787,300.495,298.126,337.943,1.844,3.687,7.114,7.171,6.326
