graph         , num_nodes, num_edges, avg_degree, ms_t1      , ms_t2      , ms_t4     , ms_t8     , ms_t16    , ms_t32    , mteps_t1 , mteps_t2 , mteps_t4 , mteps_t8 , mteps_t16 , mteps_t32 , speedup_t2, speedup_t4, speedup_t8, speedup_t16, speedup_t32
chesapeake    ,        39,       340,    8.71795,    0.164774,    0.139079,    0.11715,   0.116932,   0.135741,   0.115952,  2.06343 ,   2.44465,   2.90226,   2.90767,    2.50477,    2.93225,    1.18475,    1.40652,    1.40914,     1.21389,     1.42105
hollywood-2009,   1139905, 113891327,   99.913  , 1204.41    ,  568.653   ,  294.213  , 154.144   ,  84.7102  ,  48.5432  , 94.5623  , 200.283  , 387.105  , 738.864  , 1344.48   , 2346.19   ,    2.118  ,    4.09365,    7.81351,    14.218  ,    24.811
ldoor         ,    952203,  46522475,   48.8577 , 2739.06    , 1298.05    ,  652.884  , 337.247   , 181.132   , 103.426   , 16.9848  ,  35.8403 ,  71.2569 , 137.948  ,  256.843  ,  449.812  ,    2.11014,    4.19533,    8.12182,    15.1219 ,    26.4832
roadNet-CA    ,   1971281,   5533214,    2.80691, 7101.55    , 3577.67    , 1808.9    , 924.243   , 481.25    , 259.52    ,  0.779155,   1.5466 ,   3.05888,   5.98675,   11.4976 ,   21.3209 ,    1.98497,    3.9259 ,    7.68365,    14.7565 ,    27.3642
