graph,num_nodes,num_edges,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,mteps_t1,mteps_t2,mteps_t4,mteps_t8,mteps_t16,mteps_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,340,8.71795,0.006311,0.008391,0.016611,0.028885,0.03955,0.086068,53.8742,40.5196,20.4684,11.7708,8.59671,3.95036,0.752115,0.379929,0.218487,0.15957,0.0733257
hollywood-2009,1139905,113891327,99.913,983.804,786.248,530.274,333.583,188.3,159.798,115.766,144.854,214.778,341.418,604.84,712.721,1.25126,1.85528,2.9492,5.22467,6.15656
ldoor,952203,46522475,48.8577,348.808,250.78,115.478,58.534,32.9405,35.2623,133.376,185.511,402.867,794.793,1412.32,1319.33,1.39089,3.02055,5.95906,10.589,9.8918
roadNet-CA,1971281,5533214,2.80691,110.92,121.443,134.088,65.1901,51.4992,33.9554,49.8848,45.5621,41.2656,84.8781,107.443,162.955,0.913346,0.827218,1.70148,2.15381,3.26663
