graph         , num_rows, num_cols, nnz      , avg_degree, ms_t1     , ms_t2     , ms_t4     , ms_t8     , ms_t16    , ms_t32    , speedup_t2, speedup_t4, speedup_t8, speedup_t16, speedup_t32
chesapeake    ,       39,       39,       340,    8.71795,   0.231093,   0.043812,   0.037687,   0.036731,   0.036771,   0.037341,   5.27465 ,   6.1319  ,   6.2915  ,    6.28465 ,     6.18872
hollywood-2009,  1139905,  1139905, 113891327,   99.913  , 184.188   , 180.767   , 179.323   , 179.29    , 180.054   , 179.609   ,   1.01892 ,   1.02713 ,   1.02732 ,    1.02296 ,     1.02549
ldoor         ,   952203,   952203,  46522475,   48.8577 ,  73.2054  ,  72.9994  ,  71.9238  ,  73.8668  ,  71.9733  ,  71.9866  ,   1.00282 ,   1.01782 ,   0.991046,    1.01712 ,     1.01693
roadNet-CA    ,  1971281,  1971281,   5533214,    2.80691,  52.8025  ,  50.5317  ,  44.3949  ,  43.5228  ,  43.6352  ,  43.3931  ,   1.04494 ,   1.18938 ,   1.21321 ,    1.21009 ,     1.21684
chesapeake    ,       39,       39,       340,    8.71795,   0.218453,   0.059279,   0.040579,   0.038881,   0.03765 ,   0.038745,   3.68517 ,   5.3834  ,   5.6185  ,    5.8022  ,     5.63822
hollywood-2009,  1139905,  1139905, 113891327,   99.913  , 182.547   , 182.987   , 180.39    , 178.765   , 178.825   , 179.544   ,   0.997593,   1.01196 ,   1.02115 ,    1.02081 ,     1.01672
ldoor         ,   952203,   952203,  46522475,   48.8577 ,  75.6146  ,  82.5847  ,  77.7503  ,  75.395   ,  77.5139  ,  75.4656  ,   0.915601,   0.972531,   1.00291 ,    0.975497,     1.00197
roadNet-CA    ,  1971281,  1971281,   5533214,    2.80691,  13.8367  ,  12.9922  ,  12.9258  ,  12.9241  ,  13.315   ,  13.2892  ,   1.065   ,   1.07047 ,   1.07062 ,    1.03918 ,     1.0412
